itemid,mean,dev_std,min,max,sparse
0,0.0024658712, 0.0030808838, 9.652161e-06, 0.02598854, 0.9887569663193603
1,0.003638017, 0.006209152, 2.0334077e-05, 0.044569697, 0.9860915919554155
2,0.0026161643, 0.0024399732, 1.5388037e-05, 0.02500401, 0.9754785558517083
3,0.0046560243, 0.0048495075, 9.756155e-05, 0.02130675, 0.998255391325418
4,0.0072962428, 0.008737757, 0.000104468425, 0.034639742, 0.9968015507632663
5,0.003094037, 0.0038045947, 3.1923402e-05, 0.025489531, 0.9857523624909135
6,0.009869641, 0.014309888, 0.00012245194, 0.08603018, 0.990550036346014
7,0.009064944, 0.01124751, 1.1668645e-05, 0.07003454, 0.9951538647928277
8,0.0019850328, 0.0014438891, 5.090619e-06, 0.0061150603, 0.9932154107099588
9,0.0018218297, 0.0008545454, 0.0003156336, 0.0037650636, 0.9978192391567725
10,0.003298338, 0.004486994, 1.3455809e-05, 0.024480693, 0.992488490428883
11,0.003827269, 0.0023077272, 0.002012065, 0.012143697, 0.9976253937484856
12,0.0026016876, 0.0033479712, 2.0525416e-05, 0.028242948, 0.9869154349406348
13,0.0030776004, 0.001319672, 0.00014984218, 0.0041490034, 0.9987884661982069
14,0.0027124903, 0.0006758254, 0.0006844835, 0.0032008155, 0.996850012115338
15,0.0033415703, 0.005159729, 7.301647e-06, 0.051759772, 0.9766416283014296
16,0.0019014551, 0.0020808051, 1.5674248e-06, 0.018868277, 0.9887085049672886
17,0.0014890706, 0.0009569662, 0.00016001934, 0.0036800886, 0.9979646232129876
18,0, 0, 0, 0, 1
19,0.0022656543, 0.0025144995, 8.135194e-06, 0.0158844, 0.9842985219287618
20,0.0058250353, 0.007991824, 8.045054e-06, 0.0629375, 0.9888538890235038
21,0.003567835, 0.004162889, 1.3001468e-05, 0.034749255, 0.9808577659316695
22,0.0018131313, 0.0013449481, 3.191322e-06, 0.009047151, 0.9836200629997577
23,0.003739288, 0.0063222484, 4.4679064e-06, 0.07504853, 0.9793554640174461
24,0.003717686, 0.0059110955, 5.104914e-07, 0.06958502, 0.9679185849285195
25,0.003009343, 0.0020851456, 0.00016964003, 0.012692508, 0.9967046280591229
26,0.002828033, 0.0031790968, 8.808988e-06, 0.03606113, 0.9665132057184396
27,0.0029399812, 0.005473239, 1.9886454e-06, 0.09734893, 0.9623939907923431
28,0.0033071586, 0.0077910363, 3.7594766e-06, 0.09358745, 0.9630239883692755
29,0, 0, 0, 0, 1
30,0.0024760547, 0.0019574175, 6.1953324e-05, 0.01358542, 0.9975284710443422
31,0.0029367881, 0.0011836303, 7.7203505e-05, 0.004665783, 0.9958807850739035
32,0.003812487, 0.005699951, 1.9039735e-05, 0.05764069, 0.972377029319118
33,0.004878456, 0.0066833184, 1.8630439e-05, 0.06566388, 0.9835231402956143
34,0.0018683011, 0.0016972914, 2.1855548e-07, 0.010848838, 0.9915192633874486
35,0.0035434877, 0.0051129526, 2.7481656e-06, 0.056173224, 0.9842985219287618
36,0.0028800354, 0.002159423, 0.00021529268, 0.013510367, 0.9952023261448995
37,0.0038358774, 0.004971442, 9.711657e-06, 0.05408668, 0.9624424521444148
38,0.003638109, 0.0053644404, 5.23868e-06, 0.060661174, 0.9808093045795978
39,0.0025372435, 0.002805461, 1.19611905e-05, 0.021860072, 0.9922461836685244
40,0.002696084, 0.0010251874, 0.0001275195, 0.0034151878, 0.9972861642839835
41,0.0021687215, 0.0018479754, 1.3633595e-06, 0.011974754, 0.9914708020353767
42,0.0033598747, 0.008171844, 1.25958295e-05, 0.09098783, 0.9842985219287618
43,0.0038686949, 0.0025775053, 0.0013857743, 0.012567362, 0.9972861642839835
44,0.0033055446, 0.00018822856, 0.002658767, 0.0034044909, 0.9977707778047008
45,0.007156453, 0.0100340685, 0.000106258354, 0.06783931, 0.9949115580324691
46,0.0030921558, 0.0030462204, 3.518121e-06, 0.016445035, 0.9763023988369276
47,0.0013680487, 0.0011704345, 7.695339e-05, 0.0038052937, 0.9987400048461352
48,0.0017079846, 0.0015267883, 5.983935e-06, 0.00897134, 0.9920038769081657
49,0.0031000029, 0.0027479893, 0.0004402087, 0.013814838, 0.9990307729585656
50,0.0044069607, 0.0075757657, 0.00048454557, 0.046481065, 0.9977707778047008
51,0.0027833541, 0.0034194128, 7.2783605e-06, 0.027282398, 0.983377756239399
52,0.004014437, 0.0060123494, 4.4894507e-05, 0.029405024, 0.9963169372425491
53,0.0022343525, 0.0015242349, 2.1715885e-05, 0.009486752, 0.9925369517809547
54,0.0027059326, 0.0016913413, 0.00023103434, 0.010394901, 0.9966077053549794
55,0.0029751898, 0.004928037, 4.994962e-06, 0.040343698, 0.9828446813666101
56,0.005153409, 0.008204414, 9.0929e-08, 0.06943099, 0.9645747516355706
57,0.0028459511, 0.0033957926, 2.4848578e-05, 0.024669131, 0.9818269929731039
58,0.0026861525, 0.0012726384, 8.8190456e-05, 0.003820003, 0.9980130845650593
59,0.0020895463, 0.0025109644, 4.8030333e-06, 0.023447262, 0.9855585170826267
60,0.003748737, 0.0052271467, 1.6395245e-05, 0.031747498, 0.9780954688635813
61,0.0015823719, 0.0009490312, 0.00023964782, 0.003968325, 0.9978677005088442
62,0.0048889383, 0.004188256, 0.00011108567, 0.018827502, 0.9982069299733463
63,0.0029059912, 0.0014038753, 0.00031631294, 0.0042491322, 0.9988853889023503
64,0.002372387, 0.0012213765, 9.38614e-05, 0.004440749, 0.9955415556094015
65,0.003462154, 0.004810032, 3.8745343e-06, 0.051611457, 0.9713108795735401
66,0.0032670218, 0.0011082902, 0.0010280588, 0.0042639626, 0.9990307729585656
67,0.0029741775, 0.004010317, 3.569024e-05, 0.031585127, 0.9842015992246184
68,0, 0, 0, 0, 1
69,0.0032784145, 0.0033411528, 8.8128064e-07, 0.030199064, 0.968887811969954
70,0.0048236162, 0.0070074885, 1.7640543e-06, 0.049147397, 0.9871577417009935
71,0.0025938482, 0.0028014206, 1.32998675e-05, 0.021443661, 0.9848800581536225
72,0.0025313338, 0.0012740275, 0.00027151773, 0.004774271, 0.9963653985946208
73,0.0040850663, 0.0075300303, 1.3157647e-05, 0.10763017, 0.9774170099345771
74,0.0027781364, 0.0011036035, 0.00042492233, 0.0043612737, 0.9973830869881269
75,0.0031107776, 0.0041252715, 1.0387108e-05, 0.05869784, 0.9627816816089169
76,0.0025037262, 0.00460867, 2.7262513e-05, 0.037163746, 0.9907923431063727
77,0.002050375, 0.0013829188, 1.0960844e-05, 0.006713736, 0.994233099103465
78,0.0022817547, 0.0024327764, 2.4750312e-05, 0.023281591, 0.9872546644051369
79,0.0023306878, 0.0010911756, 5.2188585e-05, 0.003571743, 0.9971892415798401
80,0.0047079544, 0.008432088, 1.4128645e-05, 0.10322858, 0.9506663435909862
81,0.0020476142, 0.0015797452, 2.6871467e-06, 0.008644206, 0.9958807850739035
82,0.0020627729, 0.0028481504, 1.6668204e-05, 0.029373562, 0.9877877392779258
83,0.005910598, 0.008492118, 0.00015363276, 0.04760426, 0.9947661739762539
84,0.002762016, 0.0030824488, 4.4119247e-06, 0.04129825, 0.9774654712866488
85,0.0029080033, 0.0032613617, 1.6566486e-06, 0.015002095, 0.9976253937484856
86,0.0014465746, 0.0012204258, 4.808689e-06, 0.004352281, 0.9962200145384056
87,0.003745307, 0.0009817028, 0.0017057464, 0.004651461, 0.999660770535498
88,0.0027695594, 0.0039484496, 3.740537e-06, 0.037702538, 0.9846862127453356
89,0.003053028, 0.004018293, 5.9147455e-06, 0.04769748, 0.9775139326387207
90,0.0027134838, 0.0022953195, 1.7733233e-05, 0.014881122, 0.9832323721831839
91,0.0016108038, 0.0013639329, 3.4100358e-05, 0.01241529, 0.9889992730797189
92,0.0036119788, 0.0062142424, 3.5858468e-06, 0.074534535, 0.9807123818754543
93,0.0032116517, 0.0036861482, 9.101379e-06, 0.020744963, 0.9913254179791616
94,0.002922946, 0.0018773023, 0.00018165557, 0.009097758, 0.9970923188756966
95,0.003174007, 0.0047576446, 1.0441885e-05, 0.041505773, 0.9906954204022292
96,0.0031627081, 0.004013305, 5.3906115e-06, 0.04244622, 0.9743639447540586
97,0.0022324703, 0.0013421313, 0.00011612649, 0.0046357024, 0.99859462078992
98,0.0018064021, 0.0013894826, 2.7222748e-05, 0.004666701, 0.998255391325418
99,0.002031541, 0.0022472767, 4.638829e-06, 0.013445633, 0.9939907923431064
100,0.003994244, 0.0046949796, 9.25854e-06, 0.030256784, 0.9889508117276472
101,0.00151323, 0.0012757488, 0.00010106184, 0.004232254, 0.9978677005088442
102,0.0024678842, 0.0023539267, 9.734906e-06, 0.014086319, 0.9878362006299976
103,0.003913732, 0.005430016, 9.001672e-06, 0.051073417, 0.977804700751151
104,0.004819859, 0.008790049, 2.2582371e-05, 0.046296693, 0.9924400290768113
105,0.0052381624, 0.009769192, 1.055987e-05, 0.087547205, 0.9911800339229464
106,0.0030482356, 0.004525979, 5.593763e-05, 0.025644396, 0.9952507874969712
107,0.00312651, 0.0022863348, 0.00021917805, 0.00929262, 0.9981100072692028
108,0.0028043964, 0.004704697, 2.9964342e-06, 0.06339422, 0.9714562636297552
109,0.0019308752, 0.0019665877, 1.7252374e-05, 0.01092533, 0.9944269445117518
110,0.005709725, 0.009006543, 6.9772977e-06, 0.060852982, 0.9912284952750182
111,0.0023314029, 0.00192785, 5.842635e-06, 0.013566823, 0.9957838623697601
112,0.002503773, 0.0022191736, 1.9618608e-05, 0.013070967, 0.9891931184880058
113,0, 0, 0, 0, 1
114,0.0015420232, 0.0016596363, 1.5469272e-05, 0.010642667, 0.9937969469348195
115,0.0032012286, 0.0047104084, 1.6139976e-06, 0.037727892, 0.9911315725708747
116,0.0027002343, 0.0014394099, 0.00051124906, 0.0046171886, 0.999466925127211
117,0.0036658926, 0.0066922647, 2.781561e-06, 0.088891245, 0.9737339471771262
118,0.0025968675, 0.0014163759, 2.3307442e-05, 0.008261212, 0.9939907923431064
119,0.0019801818, 0.0011727363, 0.00012025309, 0.004178066, 0.9972861642839835
120,0.002305622, 0.0023058043, 6.208945e-06, 0.020439759, 0.9822631451417495
121,0.002021453, 0.0020291542, 2.4391755e-09, 0.014596435, 0.9865277441240611
122,0.0018408124, 0.0021239056, 4.755547e-06, 0.01800955, 0.9890961957838623
123,0.0041716904, 0.006868149, 6.8782792e-06, 0.076783545, 0.9725708747274049
124,0.0024962183, 0.0022599066, 3.478306e-05, 0.011990425, 0.9828931427186819
125,0.0041532656, 0.008260391, 1.5523286e-06, 0.088185, 0.9717954930942573
126,0.0022449393, 0.001713863, 6.290604e-06, 0.012738454, 0.9850739035619094
127,0.0024376772, 0.0024037827, 6.555728e-05, 0.01079156, 0.9975284710443422
128,0.003045367, 0.0035576762, 7.2307455e-05, 0.021081677, 0.9966077053549794
129,0.002084473, 0.0011817579, 7.439718e-05, 0.004561143, 0.9988853889023503
130,0.0024712097, 0.0012820642, 0.001016863, 0.0038429212, 0.9997092318875697
131,0.005568228, 0.006763898, 3.3973123e-05, 0.03979635, 0.9948146353283257
132,0.0018679614, 0.0010663497, 0.00040342737, 0.00374253, 0.9990792343106373
133,0.0031595158, 0.0028952498, 9.790721e-05, 0.013859314, 0.997722316452629
134,0.0032139986, 0.004253767, 5.3126732e-06, 0.03180322, 0.9815846862127453
135,0.002234816, 0.001460611, 0.00012424064, 0.008938473, 0.9953477102011146
136,0.003485248, 0.00057150365, 0.00084853405, 0.0037716469, 0.9984007753816332
137,0.0022017239, 0.0014026612, 4.032038e-05, 0.0066956365, 0.9970923188756966
138,0.0019255105, 0.0016900048, 3.154884e-05, 0.009828503, 0.9917131087957354
139,0.003489889, 0.003960809, 3.9633946e-05, 0.022289237, 0.9900654228252969
140,0.0027779988, 0.0009529152, 8.4722065e-05, 0.0037827282, 0.9980130845650593
141,0.0050530983, 0.00746125, 0.00020137115, 0.03622773, 0.9972861642839835
142,0.0018480709, 0.0015665472, 2.3722194e-05, 0.011317714, 0.9926823358371698
