itemid,mean,dev_std,min,max,sparse
0,0.0026404953, 0.002872147, 1.2688581e-06, 0.023856405, 0.9890477344317906
1,0.003741792, 0.0059710704, 6.3945295e-06, 0.046159454, 0.9874485098134238
2,0.0025749896, 0.0021972496, 2.2052714e-05, 0.020853693, 0.9758177853162103
3,0.0052014836, 0.0064041764, 0.00011692476, 0.030213248, 0.9984492367337049
4,0.007090182, 0.009526118, 9.319193e-05, 0.030940806, 0.9966077053549794
5,0.0029985218, 0.0033782984, 5.9563663e-06, 0.027566329, 0.9876423552217107
6,0.009729107, 0.016124973, 1.0244857e-05, 0.08942953, 0.9906469590501575
7,0.0068218727, 0.009617434, 2.474786e-06, 0.05960955, 0.9932638720620305
8,0.001806214, 0.0012778968, 1.8144672e-05, 0.0046353335, 0.9966077053549794
9,0.001765345, 0.0015130109, 6.328106e-05, 0.008871545, 0.9969469348194815
10,0.0027336893, 0.003117863, 2.8379392e-05, 0.014386649, 0.9934577174703174
11,0.0043298528, 0.00015610336, 0.0041083284, 0.0045681507, 0.9997092318875697
12,0.0025023292, 0.002862353, 4.848325e-05, 0.025978392, 0.9852677489701963
13,0.0030445687, 0.0013097186, 0.00023764743, 0.004157177, 0.9987884661982069
14,0.0027546848, 0.00065916573, 0.0006262697, 0.0042255344, 0.9968015507632663
15,0.003592338, 0.006610934, 3.3196334e-06, 0.07937109, 0.9790646959050158
16,0.002126586, 0.002178868, 1.6081867e-05, 0.015638947, 0.9884177368548582
17,0.0021267866, 0.0010483525, 0.0002282693, 0.0040411674, 0.9987884661982069
18,0.003715912, 0.00021037394, 0.0031107797, 0.0039171735, 0.9986915434940635
19,0.0021262344, 0.0021314817, 1.2790007e-06, 0.01639522, 0.982699297310395
20,0.0061548627, 0.008453483, 7.590435e-06, 0.04310714, 0.9887085049672886
21,0.003500274, 0.004573747, 5.5496434e-06, 0.027559228, 0.9820208383813909
22,0.0019905937, 0.0015878899, 9.66021e-07, 0.011529516, 0.9870123576447782
23,0.0041899607, 0.005886864, 2.5602722e-06, 0.058713865, 0.9795977707778047
24,0.0035236948, 0.0056069004, 3.7794077e-06, 0.066484764, 0.9689362733220257
25,0.004014328, 0.00353466, 5.9642476e-05, 0.021124559, 0.9964138599466925
26,0.0026584216, 0.002895681, 2.3592193e-06, 0.028144116, 0.9653985946207899
27,0.0030196544, 0.0048943404, 4.0240639e-07, 0.08467682, 0.9635570632420645
28,0.003325074, 0.0077804304, 3.4706366e-07, 0.1012881, 0.9644778289314272
29,0.0016348243, 0.0010320373, 5.002795e-05, 0.0043717637, 0.9987884661982069
